Kombinasi Warna,Style Desain,Makna Warna,Sifat Warna,Usia Pengguna,Warna Dasar
Grey Navy blue,"Industrial, Alam","Ketenangan, Kerendahan hati",Dingin,"L, R, D, A","Hitam, , Putih"
Grey Maroon,"Industrial, Tradisional, Alam","Keceriaan, Kerendahan hati","Dingin, Panas","L, R, D","Hitam, Merah, Putih, Kuning, Biru"
Grey Peach,"Industrial, Modern, American Classic","Kewanitaan, Kerendahan hati","Dingin, Hangat","L, R, D","Hitam, Kuning, Merah, Putih"
Grey Silver,Industrial,"Ketenangan, Kerendahan hati",Dingin,"L, R, D","Hitam, Putih"
Grey Coral,"Industrial, American Classic","Kewanitaan, Kerendahan hati","Dingin, Panas","L, R, D, A","Hitam, Kuning, Merah, Putih"
Grey Aqua,"Industrial, Alam, American Classic","Ketenangan, Kerendahan hati",Dingin,"L, R, D, A","Hitam, Biru, Putih"
Grey Khaki,"Industrial, American Classic","Kerendahan hati, Kehangatan","Dingin, Hangat","L, R, D","Hitam, Merah, Putih, Kuning, Biru"
Grey Olive,"Industrial, Alam","Kerendahan hati, Kejantanan",Dingin,"L, R, D","Hitam, Kuning, Biru, Putih"
Pink Dark red,Modern,"Kewanitaan, Keberanian",Panas,"L, R, D, A","Hitam, Merah, Putih"
Pink Dark blue,"Modern, Alam","Kewanitaan, Ketenangan","Dingin, Panas","L, R, D, A","Hitam, Merah, Biru, Putih"
Pink Dark grey,"Industrial, Modern","Kewanitaan, Kerendahan hati",Panas,"L, R, D, A","Hitam, Merah, Putih"
Pink Dark green,"Modern, Alam","Kewanitaan, Santai","Dingin, Panas","L, R, D, A","Hitam, Merah, Hijau, Putih"
Pink Dark brown,"Modern, Tradisional, Alam","Kewanitaan, Kejantanan","Hangat, Panas","L, R, D, A","Kuning, Merah, Biru, Putih"
Pink Light brown,"Modern, Tradisional, Alam, American Classic","Kewanitaan, Kejantanan","Hangat, Panas","L, R, D, A","Kuning, Merah, Biru, Putih"
Pink Light blue,"Modern, Alam, American Classic",Kewanitaan,"Dingin, Panas","L, R, D, A","Merah, Biru, Putih"
Pink Light grey,"Industrial, Modern","Kewanitaan, Kerendahan hati","Dingin, Panas","L, R, D, A","Hitam, Merah, Putih"
Pink Light green,"Modern, Alam, American Classic",Kewanitaan,"Hangat, Panas","L, R, D, A","Kuning, Merah, Biru, Putih"
Pink Magenta,"Modern, American Classic",Kewanitaan,"Dingin, Panas","L, R, D, A","Merah, Biru, Putih"
Pink Gold,"Modern, American Classic","Kewanitaan, Keagungan",Panas,"L, R, D, A","Kuning, Merah, Biru, Putih"
Pink Navy blue,"Modern, Alam","Kewanitaan, Ketenangan","Dingin, Panas","L, R, D, A",", Merah, Putih"
Pink Maroon,"Modern, Tradisional, Alam","Kewanitaan, Keceriaan",Panas,"L, R, D, A","Kuning, Merah, Biru, Putih"
Pink Peach,"Modern, American Classic",Kewanitaan,"Hangat, Panas","L, R, D, A","Kuning, Merah, Putih"
Pink Silver,"Industrial, Modern","Kewanitaan, Ketenangan","Dingin, Panas","L, R, D, A","Hitam, Merah, Putih"
Pink Coral,"Modern, American Classic",Kewanitaan,Panas,"L, R, D, A","Kuning, Merah, Putih"
Pink Aqua,"Modern, Alam, American Classic","Kewanitaan, Ketenangan","Dingin, Panas","L, R, D, A","Merah, Biru, Putih"
Pink Khaki,"Modern, American Classic","Kewanitaan, Kehangatan","Hangat, Panas","L, R, D, A","Kuning, Merah, Biru, Putih"
Pink Olive,"Modern, Alam","Kewanitaan, Kejantanan","Dingin, Panas","L, R, D, A","Kuning, Merah, Biru, Putih"
Dark red Dark blue,"Modern, Alam","Ketenangan, Keberanian","Dingin, Panas","L, R, D, A","Hitam, Merah, Biru"
Dark red Dark grey,"Industrial, Modern","Keberanian, Kerendahan hati",Panas,"L, R, D","Hitam, Merah, Putih"
Dark red Dark green,"Modern, Alam","Keberanian, Santai","Dingin, Panas","L, R","Hitam, Merah, Hijau"
Dark red Dark brown,"Modern, Tradisional, Alam","Keberanian, Kejantanan","Hangat, Panas","L, R","Hitam, Kuning, Merah, Biru"
Dark red Light brown,"Modern, Tradisional, Alam, American Classic","Keberanian, Kejantanan","Hangat, Panas","L, R","Hitam, Kuning, Merah, Biru"
Dark red Light blue,"Modern, Alam, American Classic","Kewanitaan, Keberanian","Dingin, Panas","L, R, D, A","Hitam, Merah, Putih, Biru"
Dark red Light grey,"Industrial, Modern","Keberanian, Kerendahan hati","Dingin, Panas","L, R, D","Hitam, Merah, Putih"
Dark red Light green,"Modern, Alam, American Classic","Kewanitaan, Keberanian","Hangat, Panas","L, R, D, A","Hitam, Kuning, Merah, Biru"
Dark red Magenta,"Modern, American Classic","Kewanitaan, Keberanian","Dingin, Panas","L, R, D, A","Hitam, Merah, Putih, Biru"
Dark red Gold,"Modern, American Classic","Keberanian, Keagungan",Panas,"L, R, D, A","Hitam, Kuning, Merah, Biru"
Dark red Navy blue,"Modern, Alam","Ketenangan, Keberanian","Dingin, Panas","L, R, D, A","Hitam, , Merah"
Dark red Maroon,"Modern, Tradisional, Alam","Keberanian, Keceriaan",Panas,"L, R, D","Hitam, Kuning, Merah, Biru"
Dark red Peach,"Modern, American Classic","Kewanitaan, Keberanian","Hangat, Panas","L, R, D","Hitam, Kuning, Merah, Putih"
Dark red Silver,"Industrial, Modern","Ketenangan, Keberanian","Dingin, Panas","L, R, D","Hitam, Merah, Putih"
Dark red Coral,"Modern, American Classic","Kewanitaan, Keberanian",Panas,"L, R, D, A","Hitam, Kuning, Merah"
Dark red Aqua,"Modern, Alam, American Classic","Ketenangan, Keberanian","Dingin, Panas","L, R, D, A","Hitam, Merah, Putih, Biru"
Dark red Khaki,"Modern, American Classic","Keberanian, Kehangatan","Hangat, Panas","L, R, D","Hitam, Kuning, Merah, Biru"
Dark red Olive,"Modern, Alam","Keberanian, Kejantanan","Dingin, Panas","L, R","Hitam, Merah, Putih, Kuning, Biru"
Dark blue Dark grey,"Industrial, Alam","Ketenangan, Kerendahan hati","Dingin, Panas","L, R, D, A","Hitam, Putih, Biru"
Dark blue Dark green,Alam,"Ketenangan, Santai",Dingin,"L, R, D, A","Hitam, Hijau, Biru"
Dark blue Dark brown,"Tradisional, Alam","Ketenangan, Kejantanan","Dingin, Hangat","L, R, D, A","Hitam, Kuning, Merah, Biru"
Dark blue Light brown,"Tradisional, Alam, American Classic","Ketenangan, Kejantanan","Dingin, Hangat","L, R, D, A","Hitam, Kuning, Merah, Biru"
Dark blue Light blue,"Alam, American Classic","Kewanitaan, Ketenangan",Dingin,"L, R, D, A","Hitam, Putih, Biru"
Dark blue Light grey,"Industrial, Alam","Ketenangan, Kerendahan hati",Dingin,"L, R, D, A","Hitam, Putih, Biru"
Dark blue Light green,"Alam, American Classic","Kewanitaan, Ketenangan","Dingin, Hangat","L, R, D, A","Hitam, Kuning, Biru"
Dark blue Magenta,"Modern, Alam, American Classic","Kewanitaan, Ketenangan",Dingin,"L, R, D, A","Hitam, Merah, Putih, Biru"
Dark blue Gold,"Alam, American Classic","Ketenangan, Keagungan","Dingin, Panas","L, R, D, A","Hitam, Kuning, Merah, Biru"
Dark blue Navy blue,Alam,Ketenangan,Dingin,"L, R, D, A","Hitam, , Biru"
Dark blue Maroon,"Tradisional, Alam","Ketenangan, Keceriaan","Dingin, Panas","L, R, D, A","Hitam, Kuning, Merah, Biru"
Dark blue Peach,"Modern, Alam, American Classic","Kewanitaan, Ketenangan","Dingin, Hangat","L, R, D, A","Hitam, Merah, Putih, Kuning, Biru"
Dark blue Silver,"Industrial, Alam",Ketenangan,Dingin,"L, R, D, A","Hitam, Putih, Biru"
Dark blue Coral,"Alam, American Classic","Kewanitaan, Ketenangan","Dingin, Panas","L, R, D, A","Hitam, Kuning, Merah, Biru"
Dark blue Aqua,"Alam, American Classic",Ketenangan,Dingin,"L, R, D, A","Hitam, Putih, Biru"
Dark blue Khaki,"Alam, American Classic","Ketenangan, Kehangatan","Dingin, Hangat","L, R, D, A","Hitam, Kuning, Merah, Biru"
Dark blue Olive,Alam,"Ketenangan, Kejantanan",Dingin,"L, R, D, A","Hitam, Kuning, Putih, Biru"
Dark grey Dark green,"Industrial, Alam","Santai, Kerendahan hati","Dingin, Panas","L, R, D","Hitam, Hijau, Putih"
Dark grey Dark brown,"Industrial, Tradisional, Alam","Kerendahan hati, Kejantanan","Hangat, Panas","L, R, D","Hitam, Merah, Putih, Kuning, Biru"
Dark grey Light brown,"Industrial, Tradisional, Alam, American Classic","Kerendahan hati, Kejantanan","Hangat, Panas","L, R, D","Hitam, Merah, Putih, Kuning, Biru"
Dark grey Light blue,"Industrial, Alam, American Classic","Kewanitaan, Kerendahan hati","Dingin, Panas","L, R, D, A","Hitam, Biru, Putih"
Dark grey Light grey,Industrial,Kerendahan hati,"Dingin, Panas","L, R, D","Hitam, Putih"
Dark grey Light green,"Industrial, Alam, American Classic","Kewanitaan, Kerendahan hati","Hangat, Panas","L, R, D, A","Hitam, Kuning, Biru, Putih"
Dark grey Magenta,"Industrial, Modern, American Classic","Kewanitaan, Kerendahan hati","Dingin, Panas","L, R, D, A","Hitam, Merah, Biru, Putih"
Dark grey Gold,"Industrial, American Classic","Keagungan, Kerendahan hati",Panas,"L, R, D, A","Hitam, Merah, Putih, Kuning, Biru"
Dark grey Navy blue,"Industrial, Alam","Ketenangan, Kerendahan hati","Dingin, Panas","L, R, D, A","Hitam, , Putih"
Dark grey Maroon,"Industrial, Tradisional, Alam","Keceriaan, Kerendahan hati",Panas,"L, R, D","Hitam, Merah, Putih, Kuning, Biru"
Dark grey Peach,"Industrial, Modern, American Classic","Kewanitaan, Kerendahan hati","Hangat, Panas","L, R, D","Hitam, Kuning, Merah, Putih"
Dark grey Silver,Industrial,"Ketenangan, Kerendahan hati","Dingin, Panas","L, R, D","Hitam, Putih"
Dark grey Coral,"Industrial, American Classic","Kewanitaan, Kerendahan hati",Panas,"L, R, D, A","Hitam, Kuning, Merah, Putih"
Dark grey Aqua,"Industrial, Alam, American Classic","Ketenangan, Kerendahan hati","Dingin, Panas","L, R, D, A","Hitam, Biru, Putih"
Dark grey Khaki,"Industrial, American Classic","Kerendahan hati, Kehangatan","Hangat, Panas","L, R, D","Hitam, Merah, Putih, Kuning, Biru"
Dark grey Olive,"Industrial, Alam","Kerendahan hati, Kejantanan","Dingin, Panas","L, R, D","Hitam, Kuning, Biru, Putih"
Dark green Dark brown,"Tradisional, Alam","Santai, Kejantanan","Dingin, Hangat",L,"Hitam, Merah, Kuning, Hijau, Biru"
Dark green Light brown,"Tradisional, Alam, American Classic","Santai, Kejantanan","Dingin, Hangat",L,"Hitam, Merah, Kuning, Hijau, Biru"
Dark green Light blue,"Alam, American Classic","Kewanitaan, Santai",Dingin,"L, R, D, A","Hitam, Putih, Hijau, Biru"
Dark green Light grey,"Industrial, Alam","Santai, Kerendahan hati",Dingin,"L, R, D","Hitam, Hijau, Putih"
Dark green Light green,"Alam, American Classic","Kewanitaan, Santai","Dingin, Hangat","L, R, D, A","Hitam, Kuning, Hijau, Biru"
Dark green Magenta,"Modern, Alam, American Classic","Kewanitaan, Santai",Dingin,"L, R, D, A","Hitam, Merah, Putih, Hijau, Biru"
Dark green Gold,"Alam, American Classic","Santai, Keagungan","Dingin, Panas","L, R, D, A","Hitam, Merah, Kuning, Hijau, Biru"
Dark green Navy blue,Alam,"Ketenangan, Santai",Dingin,"L, R, D, A","Hitam, , Hijau"
Dark green Maroon,"Tradisional, Alam","Santai, Keceriaan","Dingin, Panas","L, R, D","Hitam, Merah, Kuning, Hijau, Biru"
Dark green Peach,"Modern, Alam, American Classic","Kewanitaan, Santai","Dingin, Hangat","L, R, D","Hitam, Merah, Putih, Kuning, Hijau"
Dark green Silver,"Industrial, Alam","Ketenangan, Santai",Dingin,"L, R, D","Hitam, Hijau, Putih"
Dark green Coral,"Alam, American Classic","Kewanitaan, Santai","Dingin, Panas","L, R, D, A","Hitam, Kuning, Merah, Hijau"
Dark green Aqua,"Alam, American Classic","Ketenangan, Santai",Dingin,"L, R, D, A","Hitam, Putih, Hijau, Biru"
Dark green Khaki,"Alam, American Classic","Santai, Kehangatan","Dingin, Hangat","L, R, D","Hitam, Merah, Kuning, Hijau, Biru"
Dark green Olive,Alam,"Santai, Kejantanan",Dingin,L,"Hitam, Putih, Kuning, Hijau, Biru"
Dark brown Light brown,"Tradisional, Alam, American Classic",Kejantanan,Hangat,L,"Kuning, Merah, Biru"
Dark brown Light blue,"Tradisional, Alam, American Classic","Kewanitaan, Kejantanan","Dingin, Hangat","L, R, D, A","Kuning, Merah, Putih, Biru"
Dark brown Light grey,"Industrial, Tradisional, Alam","Kerendahan hati, Kejantanan","Dingin, Hangat","L, R, D","Hitam, Merah, Putih, Kuning, Biru"
Dark brown Light green,"Tradisional, Alam, American Classic","Kewanitaan, Kejantanan",Hangat,"L, R, D, A","Kuning, Merah, Biru"
Dark brown Magenta,"Modern, Tradisional, Alam, American Classic","Kewanitaan, Kejantanan","Dingin, Hangat","L, R, D, A","Kuning, Merah, Putih, Biru"
Dark brown Gold,"Tradisional, Alam, American Classic","Keagungan, Kejantanan","Hangat, Panas","L, R, D, A","Kuning, Merah, Biru"
Dark brown Navy blue,"Tradisional, Alam","Ketenangan, Kejantanan","Dingin, Hangat","L, R, D, A","Kuning, , Merah, Biru"
Dark brown Maroon,"Tradisional, Alam","Keceriaan, Kejantanan","Hangat, Panas","L, R, D","Kuning, Merah, Biru"
Dark brown Peach,"Modern, Tradisional, Alam, American Classic","Kewanitaan, Kejantanan",Hangat,"L, R, D","Kuning, Merah, Putih, Biru"
Dark brown Silver,"Industrial, Tradisional, Alam","Ketenangan, Kejantanan","Dingin, Hangat","L, R, D","Hitam, Merah, Putih, Kuning, Biru"
Dark brown Coral,"Tradisional, Alam, American Classic","Kewanitaan, Kejantanan","Hangat, Panas","L, R, D, A","Kuning, Merah, Biru"
Dark brown Aqua,"Tradisional, Alam, American Classic","Ketenangan, Kejantanan","Dingin, Hangat","L, R, D, A","Kuning, Merah, Putih, Biru"
Dark brown Khaki,"Tradisional, Alam, American Classic","Kehangatan, Kejantanan",Hangat,"L, R, D","Kuning, Merah, Biru"
Dark brown Olive,"Tradisional, Alam",Kejantanan,"Dingin, Hangat",L,"Kuning, Merah, Putih, Biru"
Light brown Light blue,"Tradisional, Alam, American Classic","Kewanitaan, Kejantanan","Dingin, Hangat","L, R, D, A","Kuning, Merah, Putih, Biru"
Light brown Light grey,"Industrial, Tradisional, Alam, American Classic","Kerendahan hati, Kejantanan","Dingin, Hangat","L, R, D","Hitam, Merah, Putih, Kuning, Biru"
Light brown Light green,"Tradisional, Alam, American Classic","Kewanitaan, Kejantanan",Hangat,"L, R, D, A","Kuning, Merah, Biru"
Light brown Magenta,"Modern, Tradisional, Alam, American Classic","Kewanitaan, Kejantanan","Dingin, Hangat","L, R, D, A","Kuning, Merah, Putih, Biru"
Light brown Gold,"Tradisional, Alam, American Classic","Keagungan, Kejantanan","Hangat, Panas","L, R, D, A","Kuning, Merah, Biru"
Light brown Navy blue,"Tradisional, Alam, American Classic","Ketenangan, Kejantanan","Dingin, Hangat","L, R, D, A","Kuning, , Merah, Biru"
Light brown Maroon,"Tradisional, Alam, American Classic","Keceriaan, Kejantanan","Hangat, Panas","L, R, D","Kuning, Merah, Biru"
Light brown Peach,"Modern, Tradisional, Alam, American Classic","Kewanitaan, Kejantanan",Hangat,"L, R, D","Kuning, Merah, Putih, Biru"
Light brown Silver,"Industrial, Tradisional, Alam, American Classic","Ketenangan, Kejantanan","Dingin, Hangat","L, R, D","Hitam, Merah, Putih, Kuning, Biru"
Light brown Coral,"Tradisional, Alam, American Classic","Kewanitaan, Kejantanan","Hangat, Panas","L, R, D, A","Kuning, Merah, Biru"
Light brown Aqua,"Tradisional, Alam, American Classic","Ketenangan, Kejantanan","Dingin, Hangat","L, R, D, A","Kuning, Merah, Putih, Biru"
Light brown Khaki,"Tradisional, Alam, American Classic","Kehangatan, Kejantanan",Hangat,"L, R, D","Kuning, Merah, Biru"
Light brown Olive,"Tradisional, Alam, American Classic",Kejantanan,"Dingin, Hangat",L,"Kuning, Merah, Putih, Biru"
Light blue Light grey,"Industrial, Alam, American Classic","Kewanitaan, Kerendahan hati",Dingin,"L, R, D, A","Hitam, Putih, Biru"
Light blue Light green,"Alam, American Classic",Kewanitaan,"Dingin, Hangat","L, R, D, A","Kuning, Putih, Biru"
Light blue Magenta,"Modern, Alam, American Classic",Kewanitaan,Dingin,"L, R, D, A","Merah, Putih, Biru"
Light blue Gold,"Alam, American Classic","Kewanitaan, Keagungan","Dingin, Panas","L, R, D, A","Kuning, Merah, Putih, Biru"
Light blue Navy blue,"Alam, American Classic","Kewanitaan, Ketenangan",Dingin,"L, R, D, A",", Putih, Biru"
Light blue Maroon,"Tradisional, Alam, American Classic","Kewanitaan, Keceriaan","Dingin, Panas","L, R, D, A","Kuning, Merah, Putih, Biru"
Light blue Peach,"Modern, Alam, American Classic",Kewanitaan,"Dingin, Hangat","L, R, D, A","Kuning, Merah, Putih, Biru"
Light blue Silver,"Industrial, Alam, American Classic","Kewanitaan, Ketenangan",Dingin,"L, R, D, A","Hitam, Putih, Biru"
Light blue Coral,"Alam, American Classic",Kewanitaan,"Dingin, Panas","L, R, D, A","Kuning, Merah, Putih, Biru"
Light blue Aqua,"Alam, American Classic","Kewanitaan, Ketenangan",Dingin,"L, R, D, A","Putih, Biru"
Light blue Khaki,"Alam, American Classic","Kewanitaan, Kehangatan","Dingin, Hangat","L, R, D, A","Kuning, Merah, Putih, Biru"
Light blue Olive,"Alam, American Classic","Kewanitaan, Kejantanan",Dingin,"L, R, D, A","Kuning, Putih, Biru"
Light grey Light green,"Industrial, Alam, American Classic","Kewanitaan, Kerendahan hati","Dingin, Hangat","L, R, D, A","Hitam, Kuning, Biru, Putih"
Light grey Magenta,"Industrial, Modern, American Classic","Kewanitaan, Kerendahan hati",Dingin,"L, R, D, A","Hitam, Merah, Biru, Putih"
Light grey Gold,"Industrial, American Classic","Keagungan, Kerendahan hati","Dingin, Panas","L, R, D, A","Hitam, Merah, Putih, Kuning, Biru"
Light grey Navy blue,"Industrial, Alam","Ketenangan, Kerendahan hati",Dingin,"L, R, D, A","Hitam, , Putih"
Light grey Maroon,"Industrial, Tradisional, Alam","Keceriaan, Kerendahan hati","Dingin, Panas","L, R, D","Hitam, Merah, Putih, Kuning, Biru"
Light grey Peach,"Industrial, Modern, American Classic","Kewanitaan, Kerendahan hati","Dingin, Hangat","L, R, D","Hitam, Kuning, Merah, Putih"
Light grey Silver,Industrial,"Ketenangan, Kerendahan hati",Dingin,"L, R, D","Hitam, Putih"
Light grey Coral,"Industrial, American Classic","Kewanitaan, Kerendahan hati","Dingin, Panas","L, R, D, A","Hitam, Kuning, Merah, Putih"
Light grey Aqua,"Industrial, Alam, American Classic","Ketenangan, Kerendahan hati",Dingin,"L, R, D, A","Hitam, Biru, Putih"
Light grey Khaki,"Industrial, American Classic","Kerendahan hati, Kehangatan","Dingin, Hangat","L, R, D","Hitam, Merah, Putih, Kuning, Biru"
Light grey Olive,"Industrial, Alam","Kerendahan hati, Kejantanan",Dingin,"L, R, D","Hitam, Kuning, Biru, Putih"
Light green Magenta,"Modern, Alam, American Classic",Kewanitaan,"Dingin, Hangat","L, R, D, A","Kuning, Merah, Putih, Biru"
Light green Gold,"Alam, American Classic","Kewanitaan, Keagungan","Hangat, Panas","L, R, D, A","Kuning, Merah, Biru"
Light green Navy blue,"Alam, American Classic","Kewanitaan, Ketenangan","Dingin, Hangat","L, R, D, A","Kuning, , Biru"
Light green Maroon,"Tradisional, Alam, American Classic","Kewanitaan, Keceriaan","Hangat, Panas","L, R, D, A","Kuning, Merah, Biru"
Light green Peach,"Modern, Alam, American Classic",Kewanitaan,Hangat,"L, R, D, A","Kuning, Merah, Putih, Biru"
Light green Silver,"Industrial, Alam, American Classic","Kewanitaan, Ketenangan","Dingin, Hangat","L, R, D, A","Kuning, Putih, Hitam, Biru"
Light green Coral,"Alam, American Classic",Kewanitaan,"Hangat, Panas","L, R, D, A","Kuning, Merah, Biru"
Light green Aqua,"Alam, American Classic","Kewanitaan, Ketenangan","Dingin, Hangat","L, R, D, A","Kuning, Putih, Biru"
Light green Khaki,"Alam, American Classic","Kewanitaan, Kehangatan",Hangat,"L, R, D, A","Kuning, Merah, Biru"
Light green Olive,"Alam, American Classic","Kewanitaan, Kejantanan","Dingin, Hangat","L, R, D, A","Kuning, Putih, Biru"
Magenta Gold,"Modern, American Classic","Kewanitaan, Keagungan","Dingin, Panas","L, R, D, A","Kuning, Merah, Putih, Biru"
Magenta Navy blue,"Modern, Alam, American Classic","Kewanitaan, Ketenangan",Dingin,"L, R, D, A",", Merah, Putih, Biru"
Magenta Maroon,"Modern, Tradisional, Alam, American Classic","Kewanitaan, Keceriaan","Dingin, Panas","L, R, D, A","Kuning, Merah, Putih, Biru"
Magenta Peach,"Modern, American Classic",Kewanitaan,"Dingin, Hangat","L, R, D, A","Kuning, Merah, Putih, Biru"
Magenta Silver,"Industrial, Modern, American Classic","Kewanitaan, Ketenangan",Dingin,"L, R, D, A","Hitam, Merah, Putih, Biru"
Magenta Coral,"Modern, American Classic",Kewanitaan,"Dingin, Panas","L, R, D, A","Kuning, Merah, Putih, Biru"
Magenta Aqua,"Modern, Alam, American Classic","Kewanitaan, Ketenangan",Dingin,"L, R, D, A","Merah, Putih, Biru"
Magenta Khaki,"Modern, American Classic","Kewanitaan, Kehangatan","Dingin, Hangat","L, R, D, A","Kuning, Merah, Putih, Biru"
Magenta Olive,"Modern, Alam, American Classic","Kewanitaan, Kejantanan",Dingin,"L, R, D, A","Kuning, Merah, Putih, Biru"
Gold Navy blue,"Alam, American Classic","Ketenangan, Keagungan","Dingin, Panas","L, R, D, A","Kuning, , Merah, Biru"
Gold Maroon,"Tradisional, Alam, American Classic","Keceriaan, Keagungan",Panas,"L, R, D, A","Kuning, Merah, Biru"
Gold Peach,"Modern, American Classic","Kewanitaan, Keagungan","Hangat, Panas","L, R, D, A","Kuning, Merah, Putih, Biru"
Gold Silver,"Industrial, American Classic","Ketenangan, Keagungan","Dingin, Panas","L, R, D, A","Hitam, Merah, Putih, Kuning, Biru"
Gold Coral,American Classic,"Kewanitaan, Keagungan",Panas,"L, R, D, A","Kuning, Merah, Biru"
Gold Aqua,"Alam, American Classic","Ketenangan, Keagungan","Dingin, Panas","L, R, D, A","Kuning, Merah, Putih, Biru"
Gold Khaki,American Classic,"Keagungan, Kehangatan","Hangat, Panas","L, R, D, A","Kuning, Merah, Biru"
Gold Olive,"Alam, American Classic","Keagungan, Kejantanan","Dingin, Panas","L, R, D, A","Kuning, Merah, Putih, Biru"
Navy blue Maroon,"Tradisional, Alam","Ketenangan, Keceriaan","Dingin, Panas","L, R, D, A",", Kuning, Merah, Biru"
Navy blue Peach,"Modern, Alam, American Classic","Kewanitaan, Ketenangan","Dingin, Hangat","L, R, D, A",", Kuning, Merah, Putih"
Navy blue Silver,"Industrial, Alam",Ketenangan,Dingin,"L, R, D, A",", Putih, Hitam"
Navy blue Coral,"Alam, American Classic","Kewanitaan, Ketenangan","Dingin, Panas","L, R, D, A",", Kuning, Merah"
Navy blue Aqua,"Alam, American Classic",Ketenangan,Dingin,"L, R, D, A",", Putih, Biru"
Navy blue Khaki,"Alam, American Classic","Ketenangan, Kehangatan","Dingin, Hangat","L, R, D, A",", Kuning, Merah, Biru"
Navy blue Olive,Alam,"Ketenangan, Kejantanan",Dingin,"L, R, D, A",", Kuning, Putih, Biru"
Maroon Peach,"Modern, Tradisional, Alam, American Classic","Kewanitaan, Keceriaan","Hangat, Panas","L, R, D","Kuning, Merah, Putih, Biru"
Maroon Silver,"Industrial, Tradisional, Alam","Ketenangan, Keceriaan","Dingin, Panas","L, R, D","Hitam, Merah, Putih, Kuning, Biru"
Maroon Coral,"Tradisional, Alam, American Classic","Kewanitaan, Keceriaan",Panas,"L, R, D, A","Kuning, Merah, Biru"
Maroon Aqua,"Tradisional, Alam, American Classic","Ketenangan, Keceriaan","Dingin, Panas","L, R, D, A","Kuning, Merah, Putih, Biru"
Maroon Khaki,"Tradisional, Alam, American Classic","Keceriaan, Kehangatan","Hangat, Panas","L, R, D","Kuning, Merah, Biru"
Maroon Olive,"Tradisional, Alam","Keceriaan, Kejantanan","Dingin, Panas","L, R, D","Kuning, Merah, Putih, Biru"
Peach Silver,"Industrial, Modern, American Classic","Kewanitaan, Ketenangan","Dingin, Hangat","L, R, D","Kuning, Merah, Hitam, Putih"
Peach Coral,"Modern, American Classic",Kewanitaan,"Hangat, Panas","L, R, D, A","Kuning, Merah, Putih"
Peach Aqua,"Modern, Alam, American Classic","Kewanitaan, Ketenangan","Dingin, Hangat","L, R, D, A","Kuning, Merah, Biru, Putih"
Peach Khaki,"Modern, American Classic","Kewanitaan, Kehangatan",Hangat,"L, R, D","Kuning, Merah, Biru, Putih"
Peach Olive,"Modern, Alam, American Classic","Kewanitaan, Kejantanan","Dingin, Hangat","L, R, D","Kuning, Merah, Biru, Putih"
Silver Coral,"Industrial, American Classic","Kewanitaan, Ketenangan","Dingin, Panas","L, R, D, A","Hitam, Kuning, Merah, Putih"
Silver Aqua,"Industrial, Alam, American Classic",Ketenangan,Dingin,"L, R, D, A","Hitam, Biru, Putih"
Silver Khaki,"Industrial, American Classic","Ketenangan, Kehangatan","Dingin, Hangat","L, R, D","Hitam, Merah, Putih, Kuning, Biru"
Silver Olive,"Industrial, Alam","Ketenangan, Kejantanan",Dingin,"L, R, D","Hitam, Kuning, Biru, Putih"
Coral Aqua,"Alam, American Classic","Kewanitaan, Ketenangan","Dingin, Panas","L, R, D, A","Kuning, Merah, Putih, Biru"
Coral Khaki,American Classic,"Kewanitaan, Kehangatan","Hangat, Panas","L, R, D, A","Kuning, Merah, Biru"
Coral Olive,"Alam, American Classic","Kewanitaan, Kejantanan","Dingin, Panas","L, R, D, A","Kuning, Merah, Putih, Biru"
Aqua Khaki,"Alam, American Classic","Ketenangan, Kehangatan","Dingin, Hangat","L, R, D, A","Kuning, Merah, Putih, Biru"
Aqua Olive,"Alam, American Classic","Ketenangan, Kejantanan",Dingin,"L, R, D, A","Kuning, Putih, Biru"
Khaki Olive,"Alam, American Classic","Kehangatan, Kejantanan","Dingin, Hangat","L, R, D","Kuning, Merah, Putih, Biru"
